Date,Day,DayOfWeek,DayOfYear,Hour,Kind,Millisecond,Minute,Month,Second,Ticks,TimeOfDay,Year
2018/8/7 0:00:00,7,Tuesday,219,22,Unspecified,0,58,8,25,636692795050000000,22:58:25,2018
2018/8/7 0:00:00,7,Tuesday,219,22,Unspecified,0,58,8,25,636692795050000000,22:58:25,2018
2018/8/7 0:00:00,7,Tuesday,219,22,Unspecified,0,58,8,25,636692795050000000,22:58:25,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,2,8,40,636692797600000000,23:02:40,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,2,8,40,636692797600000000,23:02:40,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,2,8,40,636692797600000000,23:02:40,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,4,8,24,636692798640000000,23:04:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,4,8,24,636692798640000000,23:04:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,4,8,24,636692798640000000,23:04:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,8,8,23,636692801030000000,23:08:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,8,8,23,636692801030000000,23:08:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,8,8,23,636692801030000000,23:08:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,10,8,23,636692802230000000,23:10:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,10,8,23,636692802230000000,23:10:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,10,8,23,636692802230000000,23:10:23,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,12,8,25,636692803450000000,23:12:25,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,12,8,25,636692803450000000,23:12:25,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,12,8,25,636692803450000000,23:12:25,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,14,8,24,636692804640000000,23:14:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,14,8,24,636692804640000000,23:14:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,14,8,24,636692804640000000,23:14:24,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,16,8,26,636692805860000000,23:16:26,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,16,8,26,636692805860000000,23:16:26,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,16,8,26,636692805860000000,23:16:26,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,18,8,33,636692807130000000,23:18:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,18,8,33,636692807130000000,23:18:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,18,8,33,636692807130000000,23:18:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,20,8,33,636692808330000000,23:20:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,20,8,33,636692808330000000,23:20:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,20,8,33,636692808330000000,23:20:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,23,8,16,636692809960000000,23:23:16,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,23,8,16,636692809960000000,23:23:16,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,23,8,16,636692809960000000,23:23:16,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,24,8,28,636692810680000000,23:24:28,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,24,8,28,636692810680000000,23:24:28,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,24,8,28,636692810680000000,23:24:28,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,26,8,33,636692811930000000,23:26:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,26,8,33,636692811930000000,23:26:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,26,8,33,636692811930000000,23:26:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,28,8,34,636692813140000000,23:28:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,28,8,34,636692813140000000,23:28:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,28,8,34,636692813140000000,23:28:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,30,8,33,636692814330000000,23:30:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,30,8,33,636692814330000000,23:30:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,30,8,33,636692814330000000,23:30:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,32,8,33,636692815530000000,23:32:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,32,8,33,636692815530000000,23:32:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,32,8,33,636692815530000000,23:32:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,34,8,33,636692816730000000,23:34:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,34,8,33,636692816730000000,23:34:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,34,8,33,636692816730000000,23:34:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,36,8,33,636692817930000000,23:36:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,36,8,33,636692817930000000,23:36:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,36,8,33,636692817930000000,23:36:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,38,8,33,636692819130000000,23:38:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,38,8,33,636692819130000000,23:38:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,38,8,33,636692819130000000,23:38:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,40,8,34,636692820340000000,23:40:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,40,8,34,636692820340000000,23:40:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,40,8,34,636692820340000000,23:40:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,42,8,34,636692821540000000,23:42:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,42,8,34,636692821540000000,23:42:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,42,8,34,636692821540000000,23:42:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,44,8,34,636692822740000000,23:44:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,44,8,34,636692822740000000,23:44:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,44,8,34,636692822740000000,23:44:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,46,8,34,636692823940000000,23:46:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,46,8,34,636692823940000000,23:46:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,46,8,34,636692823940000000,23:46:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,48,8,33,636692825130000000,23:48:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,48,8,33,636692825130000000,23:48:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,48,8,33,636692825130000000,23:48:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,50,8,33,636692826330000000,23:50:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,50,8,33,636692826330000000,23:50:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,50,8,33,636692826330000000,23:50:33,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,52,8,34,636692827540000000,23:52:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,52,8,34,636692827540000000,23:52:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,52,8,34,636692827540000000,23:52:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,54,8,34,636692828740000000,23:54:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,54,8,34,636692828740000000,23:54:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,54,8,34,636692828740000000,23:54:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,56,8,34,636692829940000000,23:56:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,56,8,34,636692829940000000,23:56:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,56,8,34,636692829940000000,23:56:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,58,8,34,636692831140000000,23:58:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,58,8,34,636692831140000000,23:58:34,2018
2018/8/7 0:00:00,7,Tuesday,219,23,Unspecified,0,58,8,34,636692831140000000,23:58:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,2,8,57,636692833770000000,00:02:57,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,2,8,57,636692833770000000,00:02:57,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,2,8,57,636692833770000000,00:02:57,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,4,8,32,636692834720000000,00:04:32,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,4,8,32,636692834720000000,00:04:32,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,4,8,32,636692834720000000,00:04:32,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,6,8,33,636692835930000000,00:06:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,6,8,33,636692835930000000,00:06:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,6,8,33,636692835930000000,00:06:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,8,8,33,636692837130000000,00:08:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,8,8,33,636692837130000000,00:08:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,8,8,33,636692837130000000,00:08:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,10,8,33,636692838330000000,00:10:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,10,8,33,636692838330000000,00:10:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,10,8,33,636692838330000000,00:10:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,12,8,33,636692839530000000,00:12:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,12,8,33,636692839530000000,00:12:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,12,8,33,636692839530000000,00:12:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,14,8,33,636692840730000000,00:14:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,14,8,33,636692840730000000,00:14:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,14,8,33,636692840730000000,00:14:33,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,16,8,34,636692841940000000,00:16:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,16,8,34,636692841940000000,00:16:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,16,8,34,636692841940000000,00:16:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,18,8,34,636692843140000000,00:18:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,18,8,34,636692843140000000,00:18:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,18,8,34,636692843140000000,00:18:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,20,8,34,636692844340000000,00:20:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,20,8,34,636692844340000000,00:20:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,20,8,34,636692844340000000,00:20:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,23,8,15,636692845950000000,00:23:15,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,23,8,15,636692845950000000,00:23:15,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,23,8,15,636692845950000000,00:23:15,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,24,8,26,636692846660000000,00:24:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,24,8,26,636692846660000000,00:24:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,24,8,26,636692846660000000,00:24:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,26,8,27,636692847870000000,00:26:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,26,8,27,636692847870000000,00:26:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,26,8,27,636692847870000000,00:26:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,30,8,34,636692850340000000,00:30:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,30,8,34,636692850340000000,00:30:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,30,8,34,636692850340000000,00:30:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,32,8,35,636692851550000000,00:32:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,32,8,35,636692851550000000,00:32:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,32,8,35,636692851550000000,00:32:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,36,8,35,636692853950000000,00:36:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,36,8,35,636692853950000000,00:36:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,36,8,35,636692853950000000,00:36:35,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,38,8,26,636692855060000000,00:38:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,38,8,26,636692855060000000,00:38:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,38,8,26,636692855060000000,00:38:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,40,8,27,636692856270000000,00:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,40,8,27,636692856270000000,00:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,40,8,27,636692856270000000,00:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,42,8,26,636692857460000000,00:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,42,8,26,636692857460000000,00:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,42,8,26,636692857460000000,00:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,44,8,26,636692858660000000,00:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,44,8,26,636692858660000000,00:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,44,8,26,636692858660000000,00:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,46,8,26,636692859860000000,00:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,46,8,26,636692859860000000,00:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,46,8,26,636692859860000000,00:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,50,8,34,636692862340000000,00:50:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,50,8,34,636692862340000000,00:50:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,50,8,34,636692862340000000,00:50:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,52,8,34,636692863540000000,00:52:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,52,8,34,636692863540000000,00:52:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,52,8,34,636692863540000000,00:52:34,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,54,8,26,636692864660000000,00:54:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,54,8,26,636692864660000000,00:54:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,54,8,26,636692864660000000,00:54:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,56,8,27,636692865870000000,00:56:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,56,8,27,636692865870000000,00:56:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,56,8,27,636692865870000000,00:56:27,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,58,8,26,636692867060000000,00:58:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,58,8,26,636692867060000000,00:58:26,2018
2018/8/8 0:00:00,8,Wednesday,220,0,Unspecified,0,58,8,26,636692867060000000,00:58:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,2,8,38,636692869580000000,01:02:38,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,2,8,38,636692869580000000,01:02:38,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,2,8,38,636692869580000000,01:02:38,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,4,8,25,636692870650000000,01:04:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,4,8,25,636692870650000000,01:04:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,4,8,25,636692870650000000,01:04:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,6,8,25,636692871850000000,01:06:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,6,8,25,636692871850000000,01:06:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,6,8,25,636692871850000000,01:06:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,8,8,26,636692873060000000,01:08:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,8,8,26,636692873060000000,01:08:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,8,8,26,636692873060000000,01:08:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,10,8,26,636692874260000000,01:10:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,10,8,26,636692874260000000,01:10:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,10,8,26,636692874260000000,01:10:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,12,8,26,636692875460000000,01:12:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,12,8,26,636692875460000000,01:12:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,12,8,26,636692875460000000,01:12:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,14,8,26,636692876660000000,01:14:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,14,8,26,636692876660000000,01:14:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,14,8,26,636692876660000000,01:14:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,16,8,26,636692877860000000,01:16:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,16,8,26,636692877860000000,01:16:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,16,8,26,636692877860000000,01:16:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,18,8,26,636692879060000000,01:18:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,18,8,26,636692879060000000,01:18:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,18,8,26,636692879060000000,01:18:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,20,8,24,636692880240000000,01:20:24,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,20,8,24,636692880240000000,01:20:24,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,20,8,24,636692880240000000,01:20:24,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,24,8,33,636692882730000000,01:24:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,24,8,33,636692882730000000,01:24:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,24,8,33,636692882730000000,01:24:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,26,8,33,636692883930000000,01:26:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,26,8,33,636692883930000000,01:26:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,26,8,33,636692883930000000,01:26:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,28,8,33,636692885130000000,01:28:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,28,8,33,636692885130000000,01:28:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,28,8,33,636692885130000000,01:28:33,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,30,8,26,636692886260000000,01:30:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,30,8,26,636692886260000000,01:30:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,30,8,26,636692886260000000,01:30:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,32,8,25,636692887450000000,01:32:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,32,8,25,636692887450000000,01:32:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,32,8,25,636692887450000000,01:32:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,34,8,26,636692888660000000,01:34:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,34,8,26,636692888660000000,01:34:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,34,8,26,636692888660000000,01:34:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,36,8,26,636692889860000000,01:36:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,36,8,26,636692889860000000,01:36:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,36,8,26,636692889860000000,01:36:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,38,8,28,636692891080000000,01:38:28,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,38,8,28,636692891080000000,01:38:28,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,38,8,28,636692891080000000,01:38:28,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,40,8,27,636692892270000000,01:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,40,8,27,636692892270000000,01:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,40,8,27,636692892270000000,01:40:27,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,42,8,26,636692893460000000,01:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,42,8,26,636692893460000000,01:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,42,8,26,636692893460000000,01:42:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,44,8,26,636692894660000000,01:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,44,8,26,636692894660000000,01:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,44,8,26,636692894660000000,01:44:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,46,8,26,636692895860000000,01:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,46,8,26,636692895860000000,01:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,46,8,26,636692895860000000,01:46:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,48,8,26,636692897060000000,01:48:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,48,8,26,636692897060000000,01:48:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,48,8,26,636692897060000000,01:48:26,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,50,8,25,636692898250000000,01:50:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,50,8,25,636692898250000000,01:50:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,50,8,25,636692898250000000,01:50:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,52,8,25,636692899450000000,01:52:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,52,8,25,636692899450000000,01:52:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,52,8,25,636692899450000000,01:52:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,54,8,25,636692900650000000,01:54:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,54,8,25,636692900650000000,01:54:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,54,8,25,636692900650000000,01:54:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,56,8,25,636692901850000000,01:56:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,56,8,25,636692901850000000,01:56:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,56,8,25,636692901850000000,01:56:25,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,58,8,24,636692903040000000,01:58:24,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,58,8,24,636692903040000000,01:58:24,2018
2018/8/8 0:00:00,8,Wednesday,220,1,Unspecified,0,58,8,24,636692903040000000,01:58:24,2018
2018/8/8 0:00:00,8,Wednesday,220,2,Unspecified,0,2,8,45,636692905650000000,02:02:45,2018
2018/8/8 0:00:00,8,Wednesday,220,2,Unspecified,0,2,8,45,636692905650000000,02:02:45,2018
2018/8/8 0:00:00,8,Wednesday,220,2,Unspecified,0,2,8,45,636692905650000000,02:02:45,2018
2018/8/8 0:00:00,8,Wednesday,220,2,Unspecified,0,4,8,24,636692906640000000,02:04:24,2018
